Month,Python programming: (Worldwide),Matlab programming: (Worldwide),scilab programming: (Worldwide);;;;
2008-10,45,15,0;;;;
2008-11,39,14,0;;;;
2008-12,44,12,0;;;;
2009-01,43,13,0;;;;
2009-02,39,15,0;;;;
2009-03,42,14,0;;;;
2009-04,42,17,0;;;;
2009-05,43,14,0;;;;
2009-06,40,14,0;;;;
2009-07,41,13,0;;;;
2009-08,43,14,0;;;;
2009-09,43,17,0;;;;
2009-10,43,17,0;;;;
2009-11,46,17,0;;;;
2009-12,43,14,0;;;;
2010-01,42,16,0;;;;
2010-02,47,16,0;;;;
2010-03,46,17,0;;;;
2010-04,42,15,0;;;;
2010-05,45,14,0;;;;
2010-06,44,13,0;;;;
2010-07,42,13,0;;;;
2010-08,43,13,0;;;;
2010-09,46,15,0;;;;
2010-10,48,16,0;;;;
2010-11,48,15,0;;;;
2010-12,45,13,0;;;;
2011-01,50,16,0;;;;
2011-02,51,15,0;;;;
2011-03,48,15,0;;;;
2011-04,43,15,0;;;;
2011-05,45,15,0;;;;
2011-06,51,14,0;;;;
2011-07,46,12,0;;;;
2011-08,45,13,0;;;;
2011-09,47,14,0;;;;
2011-10,50,17,0;;;;
2011-11,46,16,0;;;;
2011-12,45,13,0;;;;
2012-01,47,14,0;;;;
2012-02,49,15,0;;;;
2012-03,51,18,0;;;;
2012-04,50,15,0;;;;
2012-05,50,14,0;;;;
2012-06,50,12,0;;;;
2012-07,52,12,0;;;;
2012-08,52,14,0;;;;
2012-09,58,15,0;;;;
2012-10,59,16,0;;;;
2012-11,54,15,0;;;;
2012-12,54,12,0;;;;
2013-01,57,13,0;;;;
2013-02,64,15,0;;;;
2013-03,61,15,0;;;;
2013-04,63,16,0;;;;
2013-05,63,14,0;;;;
2013-06,60,11,0;;;;
2013-07,57,12,0;;;;
2013-08,61,13,0;;;;
2013-09,63,15,0;;;;
2013-10,67,15,0;;;;
2013-11,63,15,0;;;;
2013-12,63,12,0;;;;
2014-01,68,13,0;;;;
2014-02,70,14,0;;;;
2014-03,66,14,0;;;;
2014-04,66,14,0;;;;
2014-05,64,12,0;;;;
2014-06,66,11,0;;;;
2014-07,64,12,0;;;;
2014-08,68,12,0;;;;
2014-09,78,16,0;;;;
2014-10,74,16,0;;;;
2014-11,71,14,0;;;;
2014-12,70,13,0;;;;
2015-01,74,14,0;;;;
2015-02,76,14,0;;;;
2015-03,76,16,0;;;;
2015-04,73,16,0;;;;
2015-05,76,14,0;;;;
2015-06,83,13,0;;;;
2015-07,81,13,0;;;;
2015-08,82,13,0;;;;
2015-09,94,14,0;;;;
2015-10,84,15,0;;;;
2015-11,90,16,0;;;;
2015-12,87,13,0;;;;
2016-01,95,14,0;;;;
2016-02,88,15,0;;;;
2016-03,91,14,0;;;;
2016-04,89,14,0;;;;
2016-05,85,13,0;;;;
2016-06,88,11,0;;;;
2016-07,84,11,0;;;;
2016-08,92,12,0;;;;
2016-09,100,14,0;;;;
2016-10,99,13,0;;;;